Nama,ID,MaxShiftPerWeek,Pagi,Siang,Malam,RestDay
Budi,002,4,1,0,0,20
Citra,003,6,1,0,1,11
Dina,004,7,0,1,1,1
Eka,005,7,1,1,1,6
Fajar,006,5,0,1,1,20
Gina,007,7,1,0,1,6
Hadi,008,6,1,0,1,29
Indah,009,7,1,0,1,19
Joko,010,5,0,0,1,29
Kiki,011,6,0,1,0,3
Lina,012,7,0,1,0,23
Mira,013,5,1,0,1,3
Nina,014,7,1,0,0,17
Oscar,015,7,0,0,1,27
Putri,016,7,1,1,0,27
Qori,017,5,0,1,1,5
Rian,018,7,0,0,1,22
Sinta,019,7,1,1,1,26
Tino,020,5,1,1,0,15
Umar,021,5,0,0,1,6
Vina,022,5,1,0,0,22
Wulan,023,7,0,1,1,22
Xena,024,5,0,0,1,25
Yuni,025,5,0,1,1,5
Zaki,026,5,1,0,0,10
Aldi,027,7,0,1,0,25
Bella,028,6,0,1,0,26
Chika,029,6,0,1,0,13
Dodi,030,7,0,1,0,9
Euis,031,7,0,1,1,16
Farah,032,7,0,1,1,21
Galih,033,7,0,1,0,18
Hasna,034,6,0,0,1,17
Icha,035,7,1,1,0,30
Jihan,036,5,1,0,1,4
Karna,037,6,0,0,1,30
Luthfi,038,5,0,1,1,12
Maya,039,6,0,1,1,14
Nando,040,5,1,1,1,27
Oki,041,5,1,0,0,25
Pipit,042,5,1,0,1,12
Qilla,043,7,1,0,1,27
Rafi,044,5,1,1,0,23
Sari,045,7,1,0,1,14
Tasya,046,6,1,0,1,4
Uci,047,6,0,0,1,14
Vito,048,5,0,1,0,13
Wati,049,7,1,0,1,13
Raihan,056,3,1,1,1,25
dharma,100,6,0,1,1,30
